product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1000,iPhone 13,Apple,Phones,16295,3.3,8453,04-12-2022,In Stock,Mid-Tier,27.42,11827,Low,Average,False
PID1001,Noise ColorFit Pro 4,Noise,Wearables,1360,4.8,1442,26-06-2020,Out of Stock,Budget,50.51,673,Low,Excellent,True
PID1002,Apple MacBook Air M1,Apple,Laptops,77320,2.5,8597,24-10-2021,Out of Stock,Budget,47.05,40941,High,Poor,False
PID1003,Realme Narzo 60,Realme,Phones,55386,3.1,4437,16-11-2022,Out of Stock,Budget,36.54,35148,Medium,Average,False
PID1004,OnePlus Nord CE 3,Oneplus,Phones,6765,3.4,5435,28-11-2022,In Stock,Premium,57.58,2870,Low,Average,True
PID1005,Realme Narzo 60,Realme,Phones,82886,3.7,8435,06-09-2024,Out of Stock,Premium,16.03,69599,High,Average,False
PID1006,boAt Rockerz 450,boAboat,Audio,37694,4.6,4107,01-04-2023,Out of Stock,Mid-Tier,11.01,33544,Medium,Excellent,False
PID1007,Dell Inspiron 3511,Dell,Laptops,87998,2.7,560,12-05-2024,In Stock,Mid-Tier,51.97,42265,High,Poor,True
PID1008,Dell Inspiron 3511,Dell,Laptops,44631,4.5,8785,15-07-2023,Limited Stock,Premium,29.15,31621,Medium,Good,False
PID1009,Nikon D3500,Nikon,Cameras,60763,2.6,5548,24-11-2024,Limited Stock,Mid-Tier,51.58,29421,Medium,Poor,True
PID1010,Samsung Galaxy M13,Samsung,Phones,16523,4.6,1826,01-04-2021,In Stock,Premium,54.12,7581,Low,Excellent,True
PID1011,iPad 10th Gen,iPad,Tablets,41590,2.6,7629,06-05-2021,In Stock,Budget,8.44,38080,Medium,Poor,False
PID1012,HP Victus Gaming 16,HP,Laptops,67721,2.5,8325,02-07-2023,Out of Stock,Premium,53.59,31429,High,Poor,True
PID1013,boAt Rockerz 450,boAboat,Audio,65320,4.2,3138,10-06-2022,Out of Stock,Budget,29.66,45946,Medium,Good,False
PID1014,Realme Narzo 60,Realme,Phones,1269,5.0,7693,23-08-2024,In Stock,Budget,33.07,849,Low,Excellent,False
PID1015,boAt Rockerz 450,boAboat,Audio,60235,4.7,8264,04-02-2025,In Stock,Budget,39.46,36466,Medium,Excellent,False
PID1016,HP Victus Gaming 16,Hp,Laptops,63455,3.9,7842,08-05-2024,Out of Stock,Mid-Tier,55.95,27952,Medium,Average,True
PID1017,Samsung Crystal 4K,Samsung,Televisions,65425,4.8,6721,21-12-2020,In Stock,Mid-Tier,6.05,61467,Medium,Excellent,False
PID1018,Apple MacBook Air M1,Apple,Laptops,68469,2.5,7002,02-01-2025,In Stock,Mid-Tier,31.23,47086,High,Poor,False
PID1019,Apple MacBook Air M1,,Laptops,5811,4.9,4225,14-04-2025,Limited Stock,Mid-Tier,42.82,3323,Low,Excellent,False
PID1020,Apple MacBook Air M1,,Laptops,83604,3.7,2978,22-06-2022,Limited Stock,Budget,44.75,46191,High,Average,False
PID1021,Nikon D3500,Appl D,Cameras,54207,4.3,7373,04-05-2021,In Stock,Budget,43.09,30849,Medium,Good,False
PID1022,Sony WH-1000XM4,Sony,Audio,85805,4.6,5907,23-04-2025,Limited Stock,Mid-Tier,12.39,75174,High,Excellent,False
PID1023,iPhone 13,,Phones,29193,4.3,6097,01-08-2023,Limited Stock,Premium,21.47,22925,Low,Good,False
PID1024,Redmi Note 12,Redmi,Phones,72432,3.8,5656,25-07-2023,In Stock,Mid-Tier,24.73,54520,High,Average,False
PID1025,Samsung Crystal 4K,Samsung,Televisions,93516,3.7,8984,29-06-2024,Limited Stock,Budget,49.24,47469,High,Average,False
PID1026,Nikon D3500,,Cameras,26158,4.6,4259,27-09-2023,Limited Stock,Budget,20.33,20840,Low,Excellent,False
PID1027,Nikon D3500,Appl D,Cameras,84978,3.0,8286,27-02-2021,In Stock,Premium,16.59,70880,High,Poor,False
PID1028,ASUS VivoBook 14,ASUS,Laptops,18931,4.9,5901,08-02-2022,Out of Stock,Budget,57.66,8015,Low,Excellent,True
PID1029,Noise ColorFit Pro 4,,Wearables,3247,4.3,9325,05-09-2021,In Stock,Budget,5.49,3069,Low,Good,False
PID1030,Realme Narzo 60,Realme,Phones,59650,3.0,4917,07-01-2021,Out of Stock,Mid-Tier,59.88,23932,Medium,Poor,True
PID1031,Sony WH-1000XM4,AppbWH-1000XM,Audio,66225,4.3,8429,04-03-2022,Limited Stock,Budget,42.23,38258,Medium,Good,False
PID1032,Apple MacBook Air M1,Apple,Laptops,85154,3.8,2530,16-07-2020,Out of Stock,Premium,50.57,42092,High,Average,True
PID1033,Logitech MX Master 3,Logitech,Accessories,36273,4.3,1960,02-02-2021,In Stock,Premium,21.2,28583,Medium,Good,False
PID1034,Samsung Crystal 4K,Samsung,Televisions,67935,4.4,7045,29-10-2021,Limited Stock,Premium,5.79,64002,High,Good,False
PID1035,JBL Go 3,JBL,Audio,57386,2.7,1048,19-01-2024,Limited Stock,Budget,45.58,31229,Medium,Poor,False
PID1036,Nikon D3500,Appr D,Cameras,67303,3.8,5772,06-02-2024,In Stock,Mid-Tier,50.88,33059,High,Average,True
PID1037,Redmi Note 12,Redmi,Phones,32051,4.8,2529,28-06-2023,Out of Stock,Premium,45.73,17394,Low,Excellent,False
PID1038,iPad 10th Gen,iPad,Tablets,11894,3.3,2964,11-11-2022,In Stock,Budget,12.86,10364,Low,Average,False
PID1039,Fire-Boltt Ninja,AppbBoltt Ninja,Wearables,69592,4.0,7137,13-11-2021,Limited Stock,Budget,46.44,37273,High,Average,False
PID1040,iPhone 13,Apple,Phones,4390,3.4,963,04-09-2020,In Stock,Mid-Tier,47.29,2314,Low,Average,False
PID1041,Canon EOS 1500D,Canon,Cameras,42106,3.6,536,14-12-2021,In Stock,Mid-Tier,41.22,24750,Medium,Average,False
PID1042,Boult Audio AirBass,Boult,Audio,96776,3.9,7340,14-10-2020,In Stock,Budget,47.14,51156,High,Average,False
PID1043,Lenovo IdeaPad Slim 3,,Laptops,80538,3.9,7179,02-09-2021,Out of Stock,Budget,51.53,39037,High,Average,True
PID1044,Dell Inspiron 3511,,Laptops,87813,3.0,7967,22-11-2020,Out of Stock,Premium,38.75,53785,High,Poor,False
PID1045,OnePlus Nord CE 3,Oneplus,Phones,11127,4.2,8734,31-07-2023,Limited Stock,Mid-Tier,9.87,10029,Low,Good,False
PID1046,Samsung Galaxy M13,Samsung,Phones,9292,2.7,845,30-09-2023,Limited Stock,Mid-Tier,31.82,6335,Low,Poor,False
PID1047,Noise ColorFit Pro 4,Noise,Wearables,74469,2.8,5777,11-08-2021,Limited Stock,Budget,9.27,67566,High,Poor,False
PID1048,HP Victus Gaming 16,,Laptops,43501,2.5,3036,14-11-2024,Out of Stock,Mid-Tier,27.41,31577,Medium,Poor,False
PID1049,OnePlus Nord CE 3,Oneplus,Phones,77052,2.8,5947,10-11-2024,In Stock,Budget,27.39,55947,High,Poor,False
PID1050,Dell Inspiron 3511,Dell,Laptops,24397,3.7,2494,08-09-2020,Out of Stock,Budget,8.63,22292,Low,Average,False
